ticker,company_name,industry_group,latest_date,data_points,return_3d,return_5d,return_10d,return_20d,return_1m,return_3m,return_6m,return_1y,avg_volume_3d,avg_volume_5d,avg_volume_20d,relative_volume,ma_5d,ma_10d,ma_20d,max_drawdown_10d,up_days_10d,early_momentum_signal,confirmed_momentum_signal,strong_momentum_signal,risk_warning,relative_strength_vs_industry,leader_type,industry_quality_score,distance_from_20d_ma,distance_from_52w_high,position_in_52w_range,forward_pe,earnings_growth,peg_ratio,peg_rating,peg_status,peg_note,industry_regime,industry_risk_flag,rotation_type,causal_hypothesis,evidence_status,short_term_price_zone,long_term_price_zone,price_zone,current_state,watch_status,latest_volume,data_status,data_quality_note
CGNX,Cognex Corporation,Robotics Automation,2026-07-02,251,-0.008192,0.018936,0.046781,0.026340,0.026029,0.375984,0.869445,1.099233,3627033.333333,3773600.000000,2443385.000000,1.358075,69.289999,67.428999,65.199000,-0.063794,6,False,True,True,False,0.005354,specialist,4,0.039893,-0.063794,0.886731,38.353405,1.223000,0.313601,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,unclear,unclear,needs_review,neutral,extended,extended,strong_uptrend,too_extended,3318300,ok,資料日期與本次市場日期一致。
ZBRA,Zebra Technologies Corporation,Robotics Automation,2026-07-02,251,0.044447,0.097744,0.146794,0.071721,0.050071,0.288981,0.082840,-0.174657,856900.000000,932120.000000,923210.000000,0.807617,261.126001,251.619000,241.954499,-0.032439,7,True,True,False,False,0.105367,specialist,4,0.104257,-0.217307,0.477826,12.904485,0.038000,3.395917,expensive,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,unclear,unclear,needs_review,extended,neutral,extended,strong_uptrend,too_extended,745600,ok,資料日期與本次市場日期一致。
IONQ,IonQ Inc.,Quantum Computing,2026-07-02,251,-0.088345,-0.028481,-0.101847,-0.280082,-0.312045,0.767542,0.084087,0.106556,15415433.333333,27377780.000000,26787085.000000,0.633623,51.394000,53.385000,56.009000,-0.157750,3,False,False,False,True,0.000000,emerging_leader,3,-0.122998,-0.401632,0.405946,-46.624650,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,weak,none,unclear,unclear,needs_review,deep_pullback,reasonable_pullback,deep_pullback,falling_knife,avoid_for_now,16972900,ok,資料日期與本次市場日期一致。
XYZ,Block Inc.,Fintech,2026-07-02,251,0.010382,0.064120,0.082235,0.129370,0.063115,0.323984,0.202777,0.138668,6174166.666667,7446040.000000,6192710.000000,0.885057,77.559999,75.778000,73.106999,-0.032228,6,True,True,False,False,0.002126,challenger,3,0.078283,-0.028110,0.928795,15.797880,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,momentum_leader,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,too_extended,5480900,ok,資料日期與本次市場日期一致。
PYPL,PayPal Holdings Inc.,Fintech,2026-07-02,251,0.024561,0.072912,0.080561,0.070638,0.024475,0.022180,-0.225753,-0.401178,17328200.000000,20383040.000000,17726460.000000,0.834086,44.278001,43.280000,42.562500,-0.027039,6,True,True,False,False,0.000451,core_leader,3,0.068311,-0.413656,0.171409,7.905695,-0.062000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,momentum_leader,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,pullback_in_uptrend,avoid_for_now,14785400,ok,資料日期與本次市場日期一致。
HOOD,Robinhood Markets Inc.,Fintech,2026-07-02,251,0.107041,0.206055,0.071578,0.360652,0.278698,0.607902,-0.023560,0.194174,28824566.666667,30418420.000000,34344190.000000,1.198235,104.436002,102.995001,97.068501,-0.135737,5,True,False,False,True,-0.008531,emerging_leader,3,0.161345,-0.260593,0.544903,38.049755,0.027000,14.092502,expensive,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,unclear,unclear,needs_review,very_extended,neutral,very_extended,overextended,too_extended,41152400,ok,資料日期與本次市場日期一致。
COIN,Coinbase Global Inc.,Fintech,2026-07-02,251,0.091197,0.161100,0.003396,0.013846,-0.048911,-0.043413,-0.285492,-0.534907,10134266.666667,9607720.000000,8906140.000000,1.084196,154.323999,155.052998,158.132999,-0.135404,5,True,False,False,True,-0.076714,challenger,3,0.046461,-0.605794,0.087517,34.319416,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,momentum_leader,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,pullback_in_uptrend,avoid_for_now,9656000,ok,資料日期與本次市場日期一致。
SOFI,SoFi Technologies Inc.,Fintech,2026-07-02,251,0.002749,0.054335,0.047072,0.093525,0.028185,0.166987,-0.313253,-0.017771,78890700.000000,80819740.000000,83554760.000000,0.971358,18.136000,17.759000,17.256000,-0.045226,6,True,True,False,False,-0.033037,emerging_leader,3,0.057024,-0.433716,0.181125,22.442600,1.012000,0.221765,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,pullback_in_uptrend,avoid_for_now,81161600,ok,資料日期與本次市場日期一致。
AFRM,Affirm Holdings Inc.,Fintech,2026-07-02,251,0.034112,0.100586,0.195815,0.276294,0.191100,0.857268,0.115096,0.222431,3571733.333333,4826580.000000,4527060.000000,0.832350,82.252000,78.372000,72.969500,-0.028274,6,True,True,False,True,0.115706,specialist,3,0.159114,-0.082447,0.846929,22.393908,35.293000,0.006345,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,unclear,unclear,needs_review,very_extended,extended,very_extended,overextended,too_extended,3768100,ok,資料日期與本次市場日期一致。
NFLX,Netflix Inc.,Consumer Platforms,2026-07-02,251,0.052453,0.095205,0.008966,-0.047473,-0.068163,-0.187336,-0.171998,-0.401394,49513066.666667,53191820.000000,49542515.000000,1.119372,74.166000,73.664999,77.269999,-0.083743,4,True,False,False,True,-0.042824,core_leader,4,0.004918,-0.401394,0.114761,20.196478,0.864000,0.233756,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,early_recovery,wait_for_stabilization,55456500,ok,資料日期與本次市場日期一致。
AMZN,Amazon.com Inc.,Consumer Platforms,2026-07-02,251,0.010536,0.068984,0.021768,-0.029398,-0.053992,0.152443,0.043607,0.086209,56101533.333333,98859180.000000,63454630.000000,0.760329,239.107999,236.810999,240.245999,-0.071116,7,True,True,False,False,-0.030021,core_leader,5,0.010090,-0.117532,0.575853,24.505909,0.748000,0.327619,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,unclear,unclear,needs_review,neutral,neutral,neutral,early_recovery,research_candidate,48246400,ok,資料日期與本次市場日期一致。
GOOGL,Alphabet Inc.,Consumer Platforms,2026-07-02,251,0.017701,0.047133,-0.010666,0.003162,-0.004767,0.210952,0.148251,1.010454,29316133.333333,47373720.000000,38320065.000000,0.677838,353.906000,352.237000,358.521892,-0.083254,4,True,False,False,True,-0.062455,core_leader,5,0.003872,-0.105546,0.814150,24.722982,0.820000,0.301500,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,unclear,unclear,needs_review,neutral,neutral,neutral,early_recovery,avoid_for_now,25974800,ok,資料日期與本次市場日期一致。
META,Meta Platforms Inc.,Consumer Platforms,2026-07-02,251,0.036083,0.073738,0.026992,-0.063469,-0.023743,0.007269,-0.123148,-0.186645,28451100.000000,23846480.000000,19702150.000000,1.101702,574.389990,567.575989,576.508813,-0.059509,5,True,False,False,False,-0.024798,core_leader,5,0.011086,-0.259734,0.219946,15.827770,0.624000,0.253650,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,early_recovery,wait_for_stabilization,21705900,ok,資料日期與本次市場日期一致。
UBER,Uber Technologies Inc.,Consumer Platforms,2026-07-02,251,-0.014172,0.030173,0.049640,0.038220,0.039235,0.037931,-0.093643,-0.205062,18180666.666667,29068780.000000,23221905.000000,0.606664,74.190001,72.979000,71.858500,-0.053018,5,False,False,False,False,-0.002149,core_leader,4,0.035786,-0.256444,0.184821,16.820642,-0.846000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,momentum_leader,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,pullback_in_uptrend,wait_for_stabilization,14087900,ok,資料日期與本次市場日期一致。
ABNB,Airbnb Inc.,Consumer Platforms,2026-07-02,251,0.011959,0.049690,0.059698,0.114829,0.108522,0.189632,0.087795,0.091142,3343066.666667,4237980.000000,3998300.000000,0.874422,146.413998,143.880000,139.239500,-0.027655,6,True,True,False,False,0.007909,challenger,4,0.069596,0.000000,1.000000,24.544233,0.060000,4.090705,expensive,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,too_extended,3496200,ok,資料日期與本次市場日期一致。
DASH,DoorDash Inc.,Consumer Platforms,2026-07-02,251,0.038903,0.085354,0.159061,0.242140,0.223383,0.275814,-0.158331,-0.195904,4327766.666667,5085020.000000,5317620.000000,0.861645,186.663998,180.522000,169.510001,-0.011184,6,True,True,False,False,0.107271,challenger,4,0.132735,-0.318485,0.336022,24.645166,-0.061000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,momentum_leader,none,unclear,unclear,needs_review,extended,reasonable_pullback,extended,strong_uptrend,too_extended,4581900,ok,資料日期與本次市場日期一致。
SPOT,Spotify Technology S.A.,Consumer Platforms,2026-07-02,251,0.051223,0.101448,0.066659,-0.003220,-0.030967,0.033957,-0.157297,-0.329743,1666500.000000,1752820.000000,1864335.000000,0.924619,467.978003,461.903000,474.263501,-0.057405,5,True,False,False,False,0.014870,challenger,4,0.024684,-0.341977,0.224753,26.757729,2.224000,0.120314,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,early_recovery,wait_for_stabilization,1723800,ok,資料日期與本次市場日期一致。
PINS,Pinterest Inc.,Consumer Platforms,2026-07-02,251,0.008684,0.132957,0.083988,0.067731,0.057499,0.206670,-0.152132,-0.381446,11422166.666667,14897880.000000,19507815.000000,0.420898,21.538000,20.633000,20.979000,-0.038974,6,True,True,False,False,0.032198,non_leader,4,0.052004,-0.436559,0.280000,9.858488,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,momentum_leader,none,unclear,unclear,needs_review,neutral,reasonable_pullback,reasonable_pullback,pullback_in_uptrend,avoid_for_now,8210800,ok,資料日期與本次市場日期一致。
AAPL,Apple Inc.,Consumer Hardware,2026-07-02,251,0.095443,0.121679,0.042845,-0.005254,-0.020844,0.208443,0.132282,0.450969,63539066.666667,103763940.000000,69123290.000000,1.090122,291.577997,291.543997,294.802499,-0.076709,5,True,False,False,False,0.000000,core_leader,5,0.046904,-0.020844,0.942175,32.119114,0.218000,1.473354,fair,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,not_eligible_industry,75352800,ok,資料日期與本次市場日期一致。
TSLA,Tesla Inc.,Electric Vehicles,2026-07-02,251,-0.044653,0.048864,-0.007392,-0.071395,-0.071482,0.031973,-0.134190,0.247661,52410400.000000,53662220.000000,49455645.000000,1.490582,406.179999,396.869995,399.156998,-0.074888,6,False,False,False,False,0.000000,core_leader,4,-0.014298,-0.196844,0.507860,154.480710,0.083000,18.612134,expensive,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,early_recovery,none,unclear,unclear,needs_review,neutral,neutral,neutral,sideways_base,research_candidate,73717700,ok,資料日期與本次市場日期一致。
JNJ,Johnson & Johnson,Defensive Healthcare,2026-07-02,251,0.017523,0.074159,0.123143,0.178283,0.180134,0.083700,0.285386,0.728173,7661566.666667,9581980.000000,9146045.000000,0.874553,256.832004,246.880002,241.081501,-0.017562,8,True,True,False,False,0.039360,core_leader,4,0.091083,0.000000,1.000000,20.677198,-0.529000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,momentum_leader,momentum_exhaustion,defensive_rotation,defensive_rotation,inferred,extended,very_extended,very_extended,overextended,too_extended,7998700,ok,資料日期與本次市場日期一致。
MRK,Merck & Co. Inc.,Defensive Healthcare,2026-07-02,251,0.001391,0.032762,0.122315,0.137678,0.128333,0.079872,0.239470,0.654410,10143633.333333,11781400.000000,12937685.000000,0.605379,128.294002,123.647001,120.752958,-0.030994,7,False,True,False,False,0.038532,core_leader,4,0.072934,0.000000,1.000000,13.432992,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,momentum_leader,momentum_exhaustion,defensive_rotation,defensive_rotation,inferred,neutral,very_extended,very_extended,overextended,too_extended,7832200,ok,資料日期與本次市場日期一致。
PFE,Pfizer Inc.,Defensive Healthcare,2026-07-02,251,-0.002052,0.027461,-0.061728,-0.040253,-0.048141,-0.134100,0.005825,0.025197,54178666.666667,54004580.000000,50046965.000000,1.061099,24.188000,24.366000,25.132500,-0.061087,3,False,False,False,False,-0.145511,specialist,4,-0.032329,-0.134100,0.366141,8.596100,-0.101000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,momentum_leader,momentum_exhaustion,defensive_rotation,defensive_rotation,inferred,reasonable_pullback,reasonable_pullback,reasonable_pullback,sideways_base,avoid_for_now,53104800,ok,資料日期與本次市場日期一致。
ABBV,AbbVie Inc.,Defensive Healthcare,2026-07-02,251,0.026582,0.073744,0.180084,0.202367,0.212024,0.224467,0.155018,0.424214,7033700.000000,16699340.000000,8992435.000000,0.791043,254.286002,243.072000,233.706000,-0.012780,7,False,True,False,False,0.096301,core_leader,4,0.117087,0.000000,1.000000,16.053083,-0.462000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,momentum_leader,momentum_exhaustion,defensive_rotation,defensive_rotation,inferred,extended,very_extended,very_extended,overextended,too_extended,7113400,ok,資料日期與本次市場日期一致。
UNH,UnitedHealth Group Inc.,Defensive Healthcare,2026-07-02,251,0.013196,0.023657,0.064651,0.134720,0.131958,0.561389,0.297914,0.415498,4898166.666667,6090020.000000,7149205.000000,0.549544,423.048004,415.345999,409.630420,-0.028652,6,False,True,False,False,-0.019132,core_leader,4,0.038399,-0.005913,0.987113,20.322466,0.007000,29.032094,expensive,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,momentum_exhaustion,defensive_rotation,defensive_rotation,inferred,neutral,very_extended,very_extended,overextended,too_extended,3928800,ok,資料日期與本次市場日期一致。
MDT,Medtronic plc,Defensive Healthcare,2026-07-02,251,0.027925,0.042481,0.074233,0.076852,0.138177,-0.024627,-0.124499,-0.028228,9079733.333333,9647480.000000,10620910.000000,0.915383,80.506001,79.884422,79.925954,-0.033959,6,True,True,False,False,-0.009550,specialist,4,0.040838,-0.190810,0.339867,12.987987,0.183000,0.709726,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,momentum_exhaustion,defensive_rotation,defensive_rotation,inferred,neutral,reasonable_pullback,reasonable_pullback,pullback_in_uptrend,avoid_for_now,9722200,ok,資料日期與本次市場日期一致。
PG,Procter & Gamble Co.,Defensive Staples,2026-07-02,251,0.019939,0.019596,0.005646,0.080034,0.075202,0.058714,0.066527,-0.031489,9393833.333333,11058760.000000,9509580.000000,0.973334,148.589999,149.240999,148.700500,-0.035517,5,True,False,False,False,-0.004264,core_leader,4,0.018221,-0.087619,0.513830,21.419962,0.058000,3.693097,expensive,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,none,defensive_rotation,defensive_rotation,inferred,neutral,neutral,neutral,early_recovery,not_eligible_industry,9256000,ok,資料日期與本次市場日期一致。
KO,The Coca-Cola Company,Defensive Staples,2026-07-02,251,0.018028,0.046257,0.052671,0.075206,0.080005,0.113081,0.216862,0.212655,18821766.666667,24967720.000000,21323950.000000,0.858584,82.395999,81.222999,80.781984,-0.016697,7,True,True,False,False,0.042761,core_leader,4,0.041569,0.000000,1.000000,24.154007,0.182000,1.327143,fair,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,none,defensive_rotation,defensive_rotation,inferred,neutral,very_extended,very_extended,overextended,not_eligible_industry,18308400,ok,資料日期與本次市場日期一致。
PEP,PepsiCo Inc.,Defensive Staples,2026-07-02,251,0.039948,0.033687,0.018575,0.022431,0.026319,-0.057631,0.019974,0.107475,12193400.000000,11271660.000000,10236110.000000,1.273941,140.169998,140.742001,141.987500,-0.048289,6,True,False,False,False,0.008665,core_leader,4,0.015723,-0.137548,0.402682,15.874850,0.278000,0.571038,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,none,defensive_rotation,defensive_rotation,inferred,neutral,reasonable_pullback,reasonable_pullback,pullback_in_uptrend,not_eligible_industry,13040200,ok,資料日期與本次市場日期一致。
WMT,Walmart Inc.,Defensive Staples,2026-07-02,251,-0.024084,-0.034030,-0.053246,-0.043203,-0.010791,-0.101704,0.003247,0.146554,30979200.000000,29988120.000000,24799990.000000,1.190009,112.842000,115.277000,117.510499,-0.088762,2,False,False,False,True,-0.063157,core_leader,4,-0.048255,-0.166617,0.449026,34.037680,0.194000,1.754520,fair,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,none,defensive_rotation,defensive_rotation,inferred,reasonable_pullback,reasonable_pullback,reasonable_pullback,falling_knife,avoid_for_now,29512200,ok,資料日期與本次市場日期一致。
COST,Costco Wholesale Corporation,Defensive Staples,2026-07-02,251,0.005271,0.010008,-0.014416,-0.010563,-0.002725,-0.043659,0.102470,-0.030387,2855466.666667,3851120.000000,2622820.000000,1.062139,942.205981,947.483990,961.776495,-0.037895,4,True,False,False,False,-0.024326,core_leader,4,-0.010508,-0.130355,0.421790,42.065346,0.455000,0.924513,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,none,defensive_rotation,defensive_rotation,inferred,neutral,reasonable_pullback,reasonable_pullback,early_recovery,not_eligible_industry,2785800,ok,資料日期與本次市場日期一致。
CL,Colgate-Palmolive Company,Defensive Staples,2026-07-02,251,0.029545,0.044696,0.050232,0.120891,0.077716,0.120726,0.211261,0.051244,3986533.333333,5107380.000000,5559275.000000,0.750260,92.808000,91.656000,90.236000,-0.009052,6,True,True,False,False,0.040322,specialist,4,0.054236,-0.034484,0.861117,23.530895,-0.059000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,neutral,none,defensive_rotation,defensive_rotation,inferred,neutral,extended,extended,strong_uptrend,not_eligible_industry,4170900,ok,資料日期與本次市場日期一致。
SPY,SPDR S&P 500 ETF Trust,Market ETFs,2026-07-02,251,0.005101,0.014272,0.007745,-0.009998,-0.016945,0.139581,0.089850,0.204197,53391566.666667,57848780.000000,64642470.000000,0.888701,741.460010,739.955005,740.122424,-0.023770,4,True,False,False,False,-0.000809,non_leader,5,0.006293,-0.016945,0.910893,,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,neutral,none,unclear,unclear,needs_review,neutral,extended,extended,early_recovery,not_eligible_industry,57447800,ok,資料日期與本次市場日期一致。
QQQ,Invesco QQQ Trust,Market ETFs,2026-07-02,251,-0.015855,-0.005277,-0.012632,-0.041422,-0.043927,0.220898,0.153129,0.287318,44628466.666667,45181260.000000,54341740.000000,0.937765,720.954004,722.317706,720.668268,-0.044994,4,False,False,False,False,-0.021186,non_leader,5,-0.011196,-0.043927,0.832918,,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,neutral,none,unclear,unclear,needs_review,neutral,extended,extended,sideways_base,not_eligible_industry,50959800,ok,資料日期與本次市場日期一致。
IWM,iShares Russell 2000 ETF,Market ETFs,2026-07-02,251,-0.004649,-0.004450,0.026563,0.036909,0.022724,0.195254,0.204767,0.347816,21672366.666667,25936740.000000,29998735.000000,0.705993,299.229999,298.084000,293.043779,-0.009591,6,False,False,False,False,0.018009,non_leader,5,0.015480,-0.009552,0.967289,,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,neutral,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,not_eligible_industry,21178900,ok,資料日期與本次市場日期一致。
DIA,SPDR Dow Jones Industrial Average ETF Trust,Market ETFs,2026-07-02,251,0.011885,0.016601,0.025219,0.041436,0.029706,0.138260,0.099761,0.195972,3521666.666667,4024400.000000,5466250.000000,0.643714,522.420007,519.910010,515.436362,-0.002908,8,True,True,False,False,0.016665,non_leader,5,0.024142,0.000000,1.000000,,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,neutral,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,not_eligible_industry,3518700,ok,資料日期與本次市場日期一致。
VTI,Vanguard Total Stock Market ETF,Market ETFs,2026-07-02,251,0.004467,0.016047,0.011102,-0.004922,-0.012125,0.144106,0.098059,0.211135,3396200.000000,3351580.000000,3630260.000000,0.857790,367.482001,366.229062,365.702310,-0.018184,4,True,False,False,False,0.002549,non_leader,5,0.008361,-0.012125,0.936459,,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,neutral,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,not_eligible_industry,3114000,ok,資料日期與本次市場日期一致。
VOO,Vanguard S&P 500 ETF,Market ETFs,2026-07-02,251,0.005624,0.016463,0.007961,-0.009412,-0.016363,0.140353,0.090677,0.204632,8515466.666667,7451560.000000,12481825.000000,0.560391,681.676013,680.045197,680.214917,-0.023104,4,True,False,False,False,-0.000593,non_leader,5,0.006799,-0.016363,0.914122,,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,neutral,none,unclear,unclear,needs_review,neutral,extended,extended,early_recovery,not_eligible_industry,6994700,ok,資料日期與本次市場日期一致。
EWT,iShares MSCI Taiwan ETF,Market ETFs,2026-07-02,251,-0.008791,-0.000477,-0.002378,-0.019083,-0.021006,0.462075,0.645895,0.845181,5483900.000000,5958700.000000,6954235.000000,0.836397,105.552000,106.415000,104.377501,-0.078185,5,False,False,False,False,-0.010932,non_leader,5,0.004623,-0.059805,0.881803,,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,neutral,none,unclear,unclear,needs_review,neutral,extended,extended,sideways_base,not_eligible_industry,5816500,ok,資料日期與本次市場日期一致。
VUAA.L,Vanguard S&P 500 UCITS ETF USD Acc,Market ETFs,2026-07-06,252,-0.000551,0.014838,0.004851,0.010594,0.003321,0.145159,0.092032,0.214812,208608.000000,171358.200000,158637.550000,0.564639,144.784003,143.736000,143.718000,-0.006003,7,False,True,False,False,-0.003703,non_leader,5,0.008920,-0.012800,0.933048,,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,neutral,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,not_eligible_industry,89573,ok,資料日期 2026-07-06 晚於美股基準日期 2026-07-02；跨市場交易日差異視為正常。
